Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
161700,0.045825522392988205,0.9536969661712646,0.0004130397574044764,6.443485472118482e-05
161800,0.6955228447914124,1.4710208233736921e-06,1.531030284240842e-05,0.304460346698761
161900,0.0027775373309850693,0.9972203969955444,1.8205321339337388e-06,2.9460264272529457e-07
162000,0.002038106322288513,0.9979311227798462,3.0029890695004724e-05,7.732577387287165e-07
162100,0.8793943524360657,5.86546278213973e-09,1.0555447715887567e-06,0.12060462683439255
162200,0.9912900924682617,2.6161866006901846e-09,1.0327787549613276e-06,0.00870888028293848
162300,0.023518390953540802,0.9764543771743774,1.1666064892779104e-05,1.5638635886716656e-05
162400,0.3128584921360016,0.6846092939376831,0.00041911471635103226,0.002113211201503873
162500,0.9855380058288574,9.001807077524404e-10,2.4479076543570955e-08,0.014462009072303772
162600,0.05254511907696724,0.9472718238830566,7.239340629894286e-05,0.00011070208711316809
162700,0.9699857831001282,1.317641363129951e-06,7.489144627470523e-05,0.029937995597720146
162800,0.9851065874099731,2.893837290685042e-06,0.0005527356406673789,0.014337747357785702
162900,0.7168712615966797,0.2622379660606384,0.00520305335521698,0.015687737613916397
163000,1.283068627344619e-06,0.9999986886978149,5.291406424134948e-09,5.2196419929317894e-14
163100,0.97014319896698,1.417207471376969e-07,5.717554086004384e-05,0.02979961223900318
163200,0.7483612895011902,0.24122221767902374,0.004700508434325457,0.005715926177799702
163300,6.722557736793533e-05,0.9999269247055054,5.8992673075408675e-06,1.3535135512388052e-10
163400,0.9782252311706543,1.5122202157158426e-08,4.4396851990313735e-06,0.021770307794213295
163500,0.9956474900245667,3.564727180105365e-08,2.9402384825516492e-05,0.00432308716699481
163600,0.9506068229675293,0.013991096056997776,0.030131489038467407,0.005270612426102161
163700,0.09528476744890213,0.9046977162361145,1.4702185580972582e-05,2.8333274713077117e-06
163800,0.9901126623153687,0.009736432693898678,0.00012354932550806552,2.729418338276446e-05
163900,9.666901068690337e-14,1.0,1.6813660923611917e-13,8.678844468672387e-23
164000,0.6382119059562683,0.3091891407966614,0.05241124704480171,0.0001877496688393876
164100,0.9991933703422546,4.1315904690530925e-12,6.029541737007094e-07,0.000806014402769506
164200,0.9897708892822266,4.652648203773424e-05,9.141168447968084e-06,0.01017359085381031
164300,0.7590023875236511,0.0006659068167209625,0.0007783398032188416,0.23955334722995758
164400,0.9984986782073975,8.362058601107947e-09,1.6442106698377756e-06,0.001499629463069141
164500,0.0011507240124046803,0.9988481998443604,1.105441469917423e-06,3.4980298657671938e-09
164600,6.153263257147046e-06,0.9999938011169434,2.7420199444350146e-08,3.349563404420053e-10
164700,0.960448682308197,1.8008925053436542e-06,4.121508027310483e-05,0.03950825333595276
164800,0.933293879032135,9.587394015397877e-05,7.641696720384061e-05,0.06653377413749695
164900,0.0002030341565841809,0.9997968077659607,9.824903912658556e-08,1.4124180935937147e-08
165000,0.01593657396733761,0.9839910268783569,2.7308236894896254e-05,4.506391996983439e-05
165100,0.9922139048576355,0.004553067032247782,0.0009416340617462993,0.002291283570230007
165200,2.649712087077205e-06,0.9999972581863403,1.0493906188457913e-07,7.917403711810156e-13
165300,0.0037082175258547068,0.9962322115898132,5.8943682233802974e-05,7.305937970158993e-07
165400,0.9663727283477783,5.218777077153902e-10,2.5333779376524035e-06,0.033624712377786636
165500,0.6902300119400024,6.260582097183942e-08,6.094729542382993e-06,0.3097638189792633
165600,0.9414632320404053,0.03258407488465309,0.00018054443353321403,0.02577211521565914
165700,0.9667282104492188,2.0691869551114905e-08,5.5182510550366715e-05,0.03321654349565506
165800,0.9825290441513062,3.3882488481573603e-10,5.676327873516129e-06,0.01746535673737526
165900,0.9845534563064575,1.2095651413801534e-07,4.464314770302735e-05,0.015401850454509258
166000,0.9642379879951477,1.9505119741580756e-09,3.827592991001438e-06,0.03575819730758667
166100,0.9888821244239807,3.680824534058047e-07,7.036889292066917e-05,0.011047089472413063
166200,0.9249836206436157,0.050307922065258026,0.0019700988195836544,0.0227382592856884
166300,0.9692891240119934,2.410002934993827e-07,7.362037285929546e-05,0.030637048184871674
166400,0.9997175335884094,5.419852500826439e-12,4.964821982866852e-06,0.00027739620418287814
166500,0.9770702123641968,0.00019102430087514222,0.00446283258497715,0.01827586069703102
166600,0.9336972832679749,4.216250090394169e-06,9.395513916388154e-05,0.06620456278324127
166700,0.9762428998947144,1.1827009593901039e-08,2.0087281882297248e-05,0.023736942559480667
166800,0.9907029867172241,2.0479071736190235e-06,0.00026550309848971665,0.009029502980411053
166900,0.0631692185997963,0.9361888766288757,0.0005741757922805846,6.769828905817121e-05
167000,0.9686877131462097,0.00042807520367205143,0.030540775507688522,0.00034343363950029016
167100,8.715695730643347e-05,0.9999097585678101,3.091998905802029e-06,2.0806083245172857e-10
167200,1.9168719518347643e-06,0.9999980926513672,1.5764426430919798e-09,1.4739082079395088e-13
167300,0.9972561001777649,0.00012885441537946463,0.001593440305441618,0.0010216127848252654
167400,0.9968084692955017,1.836025602386382e-11,1.3782637324766256e-06,0.003190058981999755
167500,0.9925190210342407,0.002872415818274021,0.001453479751944542,0.0031550684943795204
167600,0.09293971210718155,0.9054259061813354,0.0005236853030510247,0.0011106773745268583
167700,0.9835652709007263,0.004981735721230507,3.362887946423143e-05,0.011419320479035378
167800,1.9529747078195214e-05,0.9999798536300659,6.145779138932994e-07,1.6840083494340519e-10
167900,0.0001836806914070621,0.9998154044151306,9.41997882364376e-07,1.8124516332207463e-09
168000,0.9520885944366455,6.955603648606257e-09,3.8410134948208e-06,0.04790748655796051
168100,0.14120756089687347,0.8584911227226257,0.00019526673713698983,0.00010601980466162786
168200,9.197185235620964e-10,1.0,7.151856689334435e-13,4.1340640748273105e-17
168300,0.9969115853309631,9.52146638155682e-06,4.300291766412556e-05,0.003035865258425474
168400,9.715998006143423e-10,1.0,7.21871217315706e-12,1.2178345901068751e-16
168500,3.5976097478851443e-06,0.9999964237213135,3.108390878026057e-09,1.7845688815576466e-10
168600,0.0390259325504303,0.9608461856842041,6.479021976701915e-05,6.308206502581015e-05
168700,0.9993777275085449,1.0477696488209176e-09,0.0005450464668683708,7.716054824413732e-05
168800,0.982817530632019,0.014211845584213734,0.0003686291165649891,0.002602069405838847
168900,0.0002458560629747808,0.999754011631012,1.310210251403987e-07,1.0643576020541445e-09
169000,0.03466755524277687,0.9652270674705505,0.00010018525790655985,5.22974960404099e-06
169100,0.016654718667268753,0.9831796884536743,0.00015930614608805627,6.383535037457477e-06
169200,0.05651241913437843,0.9431523084640503,0.0002730413107201457,6.226559344213456e-05
169300,0.7086422443389893,1.9349063506979292e-07,5.072564817965031e-06,0.2913525402545929
169400,0.9948293566703796,0.0029781318735331297,0.0010613242629915476,0.0011312211863696575
169500,0.022209253162145615,0.9776461720466614,0.00012131906260037795,2.3160839191405103e-05
169600,0.13699230551719666,0.8612096905708313,0.0005838836659677327,0.001214070012792945
169700,0.0048379432410001755,0.9951541423797607,7.872176865930669e-06,1.0538587957853451e-07
169800,0.0009929549414664507,0.9990050196647644,2.0123950434935978e-06,2.8612101132807766e-08
169900,0.027690110728144646,0.9722795486450195,2.6904894184553996e-05,3.47672653333575e-06
170000,0.9678531885147095,0.0008097229874692857,7.209662726381794e-05,0.031264979392290115
170100,0.0011291300179436803,0.9988652467727661,5.447736384667223e-06,1.0609591072352487e-07
170200,7.5979510256729554e-06,0.9999923706054688,1.3455722758237698e-08,2.2428930934736968e-10
170300,0.015496943145990372,0.9844779968261719,1.8699602151173167e-05,6.397398010449251e-06
170400,0.002076166681945324,0.9979172348976135,6.578267857548781e-06,6.764441451423409e-08
170500,0.00013735868560615927,0.999862551689148,7.369644094978867e-08,3.444296514665268e-10
170600,0.9887567162513733,0.003806032007560134,0.0007438737084157765,0.006693386007100344
170700,0.9645620584487915,0.010957351885735989,0.0006826799944974482,0.023797880858182907
170800,0.06349015235900879,0.9362258315086365,0.00017596621182747185,0.00010799091251101345
170900,0.001034885412082076,0.9989639520645142,1.2363174164420343e-06,4.345545079331714e-08
171000,0.0005993841332383454,0.9993914365768433,9.114400199905504e-06,3.166940931720319e-09
171100,0.0002941562852356583,0.9996975660324097,8.29097189125605e-06,3.080983385084224e-11
171200,0.0015773162012919784,0.9984012246131897,2.146321457985323e-05,1.1901279073356363e-08
171300,0.017441296949982643,1.7362498283546302e-06,0.9825562238693237,7.269941306731198e-07
171400,0.0184975303709507,0.9669716954231262,0.014523385092616081,7.412490049318876e-06
171500,0.019672133028507233,0.9803005456924438,2.675826908671297e-05,6.279243507378851e-07
171600,0.016908911988139153,2.8436143111321144e-06,0.9830878376960754,3.421609733322839e-07
171700,0.5363739728927612,0.01655072532594204,0.44707465171813965,6.232242526493792e-07
171800,0.8933208584785461,0.025810716673731804,0.08086841553449631,6.639279348519267e-09
171900,0.9493820667266846,6.206439024936117e-07,0.05061403289437294,3.2560999443376204e-06
172000,0.6653454303741455,0.3032846748828888,0.03136567771434784,4.270697445463156e-06
172100,0.00016237134695984423,0.9998354911804199,2.1876619484828552e-06,4.812727300018693e-11
172200,0.9830148220062256,0.007027356419712305,0.0007752155070193112,0.009182702749967575
172300,0.0001304328179685399,0.9998695850372314,2.9348470320655906e-08,1.7429482856989864e-10
172400,0.603678822517395,0.3944131135940552,0.0013673235662281513,0.0005407243152149022
172500,0.8376432061195374,0.15445998311042786,0.0015612741699442267,0.006335613317787647
172600,0.04566103219985962,0.9542928338050842,3.622528674895875e-05,9.981411494663917e-06
172700,2.048897726827925e-12,1.0,1.4322112831637035e-13,3.189243319312215e-20
172800,0.0003806363674812019,0.9996069073677063,1.2535097994259559e-05,8.30269364371361e-09
172900,0.9930064678192139,0.00028624761034734547,0.0003286985447630286,0.006378529127687216
173000,0.18213719129562378,0.8017587661743164,0.015102367848157883,0.0010016968008130789
173100,0.050604816526174545,0.9488517045974731,0.00048459687968716025,5.889620661037043e-05
173200,0.45670413970947266,0.53553307056427,0.0003389845951460302,0.007423796225339174
173300,1.533174690848682e-05,0.9999845027923584,9.894380070818443e-08,1.038741662129361e-10
173400,1.608879210834857e-05,0.9999839067459106,5.2837574315844904e-08,1.901669793857863e-10
173500,1.8480566268408438e-06,0.9999980926513672,1.8352615427374985e-08,1.792822726214005e-12
173600,0.02024526707828045,0.979671061038971,7.906011160230264e-05,4.514517058851197e-06
173700,6.530083919642493e-05,0.9999345541000366,1.508820020035273e-07,8.230469084047343e-11
173800,0.000728009850718081,0.9992710947990417,9.736014590089326e-07,3.918197322150263e-09
173900,0.9889476299285889,4.1508180004257156e-08,3.2154286600416526e-05,0.011020177975296974
174000,0.9802332520484924,1.6010405943234218e-06,0.0002694059512577951,0.01949557103216648
174100,0.994103729724884,7.259717826890721e-11,1.791086901903327e-06,0.0058945221826434135
174200,0.9999678134918213,5.244826448147499e-11,8.115515811368823e-06,2.4088973077596165e-05
174300,0.9868754148483276,0.010823051445186138,0.002294395351782441,7.043163350317627e-06
174400,0.1580645740032196,0.8409193754196167,0.0008751025889068842,0.0001409561955370009
174500,0.9786067008972168,5.711542598874075e-07,6.639035564148799e-05,0.021326350048184395
174600,0.9991456270217896,1.8293314496986568e-05,0.0006629232666455209,0.000173122578416951
174700,0.002406421350315213,0.9975619316101074,3.1463165214518085e-05,1.0241211612083134e-07
174800,2.653614865266718e-05,0.9999731779098511,1.8957312875045318e-07,5.389921287068944e-10
174900,6.917747214174597e-06,0.999993085861206,2.415731970017987e-08,1.1257683153742537e-12
175000,4.7035806346684694e-05,0.9999524354934692,4.562289177556522e-07,1.5462929547904736e-10
175100,0.00020376412430778146,0.9997959733009338,2.3252543712715124e-07,1.3370600182582848e-09
175200,0.8425929546356201,0.13753312826156616,0.0016152261523529887,0.018258707597851753
175300,0.0001198432146338746,0.9998800754547119,1.5184190260697505e-07,2.1341521883044834e-09
175400,0.015095161274075508,0.9848591685295105,4.0791208448354155e-05,4.967846052750247e-06
175500,0.9919356107711792,0.0007181374821811914,0.006189138162881136,0.0011571425711736083
175600,0.002781447023153305,0.9972103238105774,8.029373930185102e-06,8.133594775472375e-08
175700,0.99763023853302,0.00043053028639405966,0.0014580480055883527,0.00048123550368472934
175800,0.021706096827983856,0.9782823920249939,8.775728019827511e-06,2.7411938390287105e-06
175900,0.0001753110409481451,0.9998244643211365,2.3625992184861389e-07,2.1330476274172838e-10
176000,1.412183081583862e-07,0.9999998807907104,7.63888230448373e-10,2.6647710730728913e-14
176100,5.082599727757042e-07,0.9999995231628418,1.0889950052828112e-09,2.3645238124794278e-14
176200,6.480989611645782e-08,0.9999998807907104,2.879189942017746e-10,2.0103998777813758e-15
176300,7.698876203221516e-08,0.9999998807907104,6.41906583442875e-10,2.782127996134743e-15
176400,0.043334752321243286,0.9565926790237427,3.802606443059631e-05,3.4585766115924343e-05
176500,0.003708479693159461,0.9962888956069946,2.6423165309097385e-06,1.2611191202438476e-08
176600,0.01715128868818283,0.9828420281410217,6.464419129770249e-06,1.8573359739093576e-07
176700,0.0006902810418978333,0.9993079900741577,1.6352870488844928e-06,3.1554379109621777e-09
176800,5.239497113507241e-06,0.9999947547912598,4.952541932112808e-09,7.454481368122934e-13
176900,0.00216272147372365,0.9978222846984863,1.4830949112365488e-05,6.600086521757476e-08
177000,0.0007880447083152831,0.9992109537124634,9.67398364082328e-07,2.0547601398135384e-09
177100,0.9995749592781067,8.430190064245835e-05,7.033883321128087e-06,0.00033380321110598743
177200,0.7491413950920105,0.24963176250457764,0.0008726796368137002,0.0003542147169355303
177300,0.008029601536691189,0.9919604659080505,9.024027349369135e-06,8.890797857930011e-07
177400,4.584094313031528e-06,0.9999954700469971,9.341038165189275e-09,6.432937949690798e-13
177500,3.677864879136905e-05,0.9999630451202393,1.1924268505936197e-07,3.87408091717667e-11
177600,9.022262759117439e-08,0.9999998807907104,1.7381855677012226e-10,3.168550991177496e-15
177700,0.0046932208351790905,0.995296061038971,1.0486781320651062e-05,1.8292270453912352e-07
177800,0.7815442681312561,0.21693585813045502,0.0011126578319817781,0.0004071835719514638
177900,0.14378710091114044,0.8555828332901001,0.0004332057142164558,0.00019697225070558488
178000,1.6293410226353444e-05,0.9999836683273315,1.7846943478616595e-08,2.1790443061053821e-10
178100,0.0007932435837574303,0.9992042183876038,2.503174300727551e-06,9.031119851954372e-09
178200,3.458758556007524e-06,0.999996542930603,3.052809205428275e-08,3.783401977125456e-12
178300,0.0008803465170785785,0.9991176724433899,2.0597781258402392e-06,7.431497639487361e-09
178400,0.030934128910303116,0.9690102338790894,5.1589486247394234e-05,4.035313395434059e-06
178500,4.434692527865991e-06,0.9999955892562866,1.1290484103199105e-08,6.012776539686404e-13
178600,0.10927250981330872,0.8902709484100342,0.0004087744455318898,4.772462125401944e-05
178700,0.9446425437927246,0.049742501229047775,0.0008656225982122123,0.004749365150928497
178800,0.9906971454620361,4.3574062146944925e-05,1.4114018995314837e-05,0.009245176799595356
178900,0.986403226852417,2.319984426790711e-09,2.1389901121438015e-06,0.013594603165984154
179000,0.9905360341072083,8.334595236192399e-09,9.628205589251593e-06,0.009454337880015373
179100,0.9999663829803467,8.570268800189851e-11,3.7026691188657423e-06,2.996604780491907e-05
179200,0.999390721321106,2.8626258696817786e-08,6.99768788763322e-05,0.0005392989842221141
179300,0.9938697814941406,0.002184295793995261,0.00018106143397744745,0.003764860797673464
179400,0.018521776422858238,0.9809229969978333,0.0005549161578528583,2.7340507813278236e-07
179500,5.980202695354819e-05,0.999940037727356,1.34552692543366e-07,2.031591908591146e-11
179600,0.0018308007856830955,0.9981620907783508,7.1462709456682205e-06,4.9491379883193076e-08
179700,0.9996683597564697,1.5846707057676213e-08,1.752140451571904e-05,0.0003141756751574576
179800,0.0003193821175955236,0.9996676445007324,1.2966085705556907e-05,1.4507614665149049e-08
179900,0.11118416488170624,0.8880083560943604,0.000661251659039408,0.00014624299365095794
180000,0.0017882466781884432,0.9982089996337891,2.7713008421414997e-06,3.354972477609408e-08
180100,4.421489308015225e-08,1.0,3.26940072237214e-11,2.6432865905855543e-15
180200,6.412139708089626e-10,1.0,1.2846618300393908e-12,8.779194577367241e-18
180300,0.26414042711257935,0.734869122505188,0.0005983640439808369,0.0003921021125279367
180400,0.2569940388202667,0.7415710687637329,0.0008774307789281011,0.0005575584946200252
180500,2.654054753747914e-07,0.9999997615814209,3.706371043410428e-10,7.552545557270446e-15
180600,0.005537877790629864,0.9944527745246887,7.628838375239866e-06,1.7774113985069562e-06
180700,0.00027062540175393224,0.999728262424469,1.0846555369425914e-06,3.873500187268064e-09
180800,7.236889359774068e-05,0.9999269247055054,7.252178875205573e-07,1.3458121284060098e-09
180900,3.355478111188859e-05,0.9999663829803467,1.511314877689074e-07,5.862289820246502e-11
181000,2.8215862357683363e-07,0.9999997615814209,2.2499323237834545e-10,1.7527744934717898e-13
181100,6.17951277306775e-15,1.0,6.532756598347394e-19,1.889456490507436e-27
181200,4.8070855740434126e-08,1.0,8.62477103624748e-11,9.452760636415904e-16
181300,0.0013190065510571003,0.9986801743507385,8.522234793417738e-07,1.6330613306081432e-08
181400,0.02461596578359604,0.9753279089927673,5.388455247157253e-05,2.2950837319513084e-06
181500,0.9605229496955872,1.0352328416729506e-07,4.718548098026076e-06,0.039472248405218124
181600,0.30325689911842346,0.6929997801780701,8.264164353022352e-05,0.003660694696009159
181700,8.553201041650027e-06,0.9999902248382568,1.2295782880755723e-06,8.477687302166359e-11
181800,4.891099933956866e-07,0.9999992847442627,2.4765148509686696e-07,9.476850727774266e-13
181900,0.001128832227550447,0.9988694787025452,1.5960150676619378e-06,8.701003650912753e-08
182000,1.192676096772871e-10,1.0,1.4416152733370824e-12,3.312348810017543e-17
182100,9.18814026450427e-17,1.0,6.855431088933052e-15,4.045881461008744e-26
182200,0.0013904724037274718,0.9986070990562439,2.5271467620768817e-06,6.399536900403291e-09
182300,0.00011439252557465807,0.9998812675476074,4.258763055986492e-06,3.1779046061330973e-09
182400,1.8743989130598493e-05,0.9999812841415405,4.395215214003656e-08,8.175480431527049e-11
182500,4.532566544312999e-10,1.0,4.0500200415571896e-11,7.350225014494737e-17
182600,2.688773861336813e-07,0.9999997615814209,1.103038493877051e-10,9.572662893484254e-14
182700,1.0134636717334396e-16,1.0,9.614768591595844e-18,1.5882507924107909e-26
182800,0.0004904240486212075,0.9995090961456299,4.501072794482752e-07,3.663799930109235e-08
182900,1.687605504230305e-06,0.9999983310699463,1.389679216146078e-08,1.1384558660371136e-12
183000,1.7273229104830534e-06,0.9999983310699463,3.1715169379609165e-10,1.1811634569730556e-12
183100,5.889188692265179e-09,1.0,3.673648191204748e-12,1.1123032349732171e-17
183200,3.724043295960655e-11,1.0,1.1193025401933648e-14,1.9684584250192757e-21
183300,2.184256386872363e-10,1.0,1.542057361794344e-14,4.687575662670895e-20
183400,3.4836959983408633e-09,1.0,4.649217642815895e-12,1.903393014414658e-16
183500,1.371197555499748e-07,0.9999998807907104,5.146837955827266e-10,2.9873619616720918e-15
183600,0.004188476130366325,0.9958086013793945,2.595226760604419e-06,3.0075986501287844e-07
183700,2.993129008532769e-11,1.0,1.7536500883700255e-14,1.187657764788611e-20
183800,0.0388968251645565,0.9610669016838074,3.557511081453413e-05,6.747564498255088e-07
183900,0.9996867179870605,1.546170309840722e-11,7.694399641877681e-07,0.0003126075607724488
184000,0.9956384301185608,1.1987403257529561e-11,1.4664041714240739e-07,0.004361449740827084
184100,0.9903550148010254,1.3742411375528008e-10,9.41293819778366e-07,0.009644066914916039
184200,0.9998533725738525,7.0984147718306835e-15,1.1580870022953604e-06,0.00014537792594637722
184300,1.0,2.4186848461323215e-16,5.4395936643913956e-08,3.107905399701849e-08
184400,0.5157498121261597,0.48306745290756226,0.001145027345046401,3.771161937038414e-05
184500,0.9996665716171265,0.0002675555006135255,2.8423241019481793e-05,3.738317536772229e-05
184600,0.02723582834005356,0.9727547764778137,9.204354682879057e-06,2.1286432172473724e-07
184700,0.014702355489134789,0.9852929711341858,4.663699655793607e-06,1.3299594314730712e-08
184800,0.9999732971191406,1.2522172255557962e-05,9.198853149428032e-06,4.965798325429205e-06
184900,0.9999188184738159,4.6843317392337644e-14,3.775305685849162e-06,7.740904402453452e-05
185000,0.9998593330383301,1.089223383796828e-15,4.0133325995839186e-08,0.0001406383962603286
185100,0.9999990463256836,4.3653139913599204e-13,5.198633061809232e-07,4.7120968815761444e-07
185200,0.9999803304672241,4.602960235189357e-09,1.0532157830311917e-05,9.188948752125725e-06
185300,0.9365668296813965,0.0005253513227216899,0.002151429420337081,0.0607563741505146
185400,0.9999806880950928,2.4545636265307967e-15,1.8686827388592064e-05,5.728822998207761e-07
185500,0.999998927116394,4.791475958257302e-18,3.0877640444515464e-09,1.0840814184120973e-06
185600,0.9999918937683105,1.1528336523114946e-15,2.1742454237028142e-07,7.864081453590188e-06
185700,0.7738990783691406,0.22327183187007904,0.0018222028156742454,0.0010069030104205012
185800,0.9841706156730652,0.004389103036373854,9.968908852897584e-05,0.01134048867970705
185900,0.999933123588562,9.70899893815158e-09,1.3788268006464932e-05,5.303488069330342e-05
186000,0.9995319843292236,3.832176298601553e-05,0.0002571142103988677,0.00017248059157282114
186100,0.9998478889465332,3.389631908490287e-10,1.1787058610934764e-05,0.00014027579163666815
186200,0.019982220605015755,0.9799822568893433,3.451430893619545e-05,1.0526564437896013e-06
186300,0.0027235003653913736,0.9972741007804871,2.410751903880737e-06,5.79262540156833e-08
186400,0.3900948762893677,0.6093297600746155,0.0005092988139949739,6.606532406294718e-05
186500,0.9999973773956299,2.4892212924687747e-14,2.6375278139312286e-06,4.654343044308007e-08
186600,0.9999525547027588,1.3084103536677074e-14,4.714948227046989e-05,1.9594712341586273e-07
186700,0.9997994303703308,9.785013511259821e-13,0.0001847834064392373,1.5825475202291273e-05
186800,0.9999358654022217,2.7488799200759383e-14,6.382065475918353e-05,3.2891873047447007e-07
186900,0.9997512698173523,6.016395021068988e-11,3.026349304491305e-06,0.00024573912378400564
187000,0.9932538866996765,0.0003561156918294728,0.00014917175576556474,0.006240834482014179
187100,0.9936025738716125,0.0041900561191141605,0.0005338763585314155,0.001673577120527625
187200,0.9706456661224365,0.028620656579732895,0.0005388298304751515,0.00019488974066916853
187300,0.8560009598731995,0.1428704410791397,0.000894640339538455,0.0002340179489692673
187400,0.3240756392478943,0.6748862862586975,0.0009563436033204198,8.177860581781715e-05
187500,0.981242299079895,0.015991361811757088,0.0019331537187099457,0.0008331738063134253
187600,0.050932396203279495,0.948625385761261,0.0004179677343927324,2.421682256681379e-05
187700,0.010145635344088078,0.9897644519805908,8.82378953974694e-05,1.6623492911094218e-06
187800,0.0007587037980556488,0.9992357492446899,5.552359652938321e-06,1.0667607241998667e-08
187900,8.280696420115419e-06,0.999991774559021,9.08618602579736e-09,6.347282183356839e-13
188000,1.154143933201901e-10,1.0,4.430612506652748e-13,9.260790374482066e-20
188100,1.089534089260269e-05,0.9999887943267822,3.6809316839025996e-07,1.2370013867391005e-12
188200,2.5579065550118685e-05,0.9999665021896362,7.862014172133058e-06,9.764546116119988e-11
188300,2.553411775352288e-07,0.9999997615814209,5.704415162455234e-09,2.643387895726046e-14
188400,1.4913073553834977e-10,1.0,1.4270521071259312e-13,4.409926286212877e-19
188500,5.955347326391802e-09,1.0,1.599108519212411e-11,2.628090324857806e-18
188600,7.281587333096695e-09,1.0,2.3658188255670787e-11,1.0140083701668058e-17
188700,1.2898356861745786e-11,1.0,4.966233113222647e-14,1.1154064059492667e-22
188800,0.0005031938198953867,0.9994944334030151,2.3521795355918584e-06,2.3632049650501585e-09
188900,3.060335131976899e-07,0.9999996423721313,1.6032638328056237e-08,1.0366355126731341e-14
189000,6.03554435656406e-05,0.9999362230300903,3.495555802146555e-06,4.858621981845314e-14
189100,0.999927282333374,4.518524785698851e-16,7.270192872965708e-05,1.1738900962399157e-09
189200,0.9999974966049194,3.1361789850832964e-18,2.4490557279932545e-06,1.737957688874303e-08
189300,0.9999833106994629,4.165198967795349e-15,1.522273578302702e-05,1.388323198625585e-06
189400,1.0,2.5476477857688482e-20,2.082187755547693e-08,5.982534467818823e-09
189500,0.9999992847442627,2.744446008840004e-20,6.8547348064385e-07,1.7016964226623799e-10
189600,0.9999947547912598,3.526178847068455e-14,4.932177944283467e-06,3.634060874446732e-07
189700,0.9999842643737793,3.304552676419367e-14,7.2143811848945916e-06,8.425686246482655e-06
189800,0.99925297498703,7.379926682915539e-05,0.0006145269726403058,5.858650547452271e-05
189900,0.45921677350997925,0.516867995262146,0.023641061037778854,0.00027422417770139873
190000,0.007780356332659721,0.9920631051063538,0.00015651655849069357,3.118130820212173e-08
190100,0.9999947547912598,2.409620693624194e-15,5.2238506214052904e-06,1.5598473623867903e-08
190200,0.011603940278291702,0.9883636236190796,3.2366591767640784e-05,3.370845824690605e-10
190300,0.0005118556437082589,0.9994794726371765,8.733936738281045e-06,4.044744095210717e-09
190400,0.0012248678831383586,0.9987461566925049,2.890842552005779e-05,4.07375411182187e-10
190500,1.3002633750147652e-05,0.9999866485595703,3.755969260055281e-07,1.9117834485632423e-12
190600,1.948825314457281e-07,0.9999997615814209,3.950187732471022e-09,2.6442640666066858e-15
190700,0.000752983323764056,0.9992409944534302,6.077843409002526e-06,6.002509145112966e-14
190800,0.9960556030273438,9.203365607390879e-07,0.003943477291613817,2.769884099862452e-09
190900,0.0041868239641189575,0.9955397248268127,0.0002730921551119536,3.872428067097644e-07
191000,1.0393993932211743e-07,0.9999998807907104,1.5943649733785037e-09,3.104589542802898e-14
191100,1.5282941134842076e-08,1.0,2.0623216467896555e-09,2.2714943427011656e-16
191200,0.9742951393127441,0.019170578569173813,0.006533859763294458,4.314383375003672e-07
191300,3.715081220434513e-08,1.0,1.9415111740528346e-09,8.176342203652267e-17
191400,0.980911374092102,0.010411900468170643,0.00867671612650156,1.0627014823683112e-08
191500,0.4229021668434143,0.5640749931335449,0.012991045601665974,3.183168882969767e-05
191600,1.040670213114936e-06,0.9999986886978149,2.1964685004149942e-07,8.619599039519019e-14
191700,2.163608403549233e-09,1.0,1.5125176666686002e-09,1.9466268829878852e-18
191800,8.858704632075387e-07,0.9999990463256836,7.005877478150069e-08,1.2248284797424652e-13
191900,0.019017023965716362,0.9805130958557129,0.0004698712727986276,5.819293935616088e-09
192000,0.9999988079071045,2.9140363228597306e-18,1.1663539680739632e-06,9.599624428702214e-10
192100,0.999872088432312,1.0531632430564337e-14,0.00012788533058483154,3.192551778496977e-10
192200,0.9963866472244263,1.4789424893080216e-11,0.0036133392713963985,2.751691985380944e-09
192300,0.9999977350234985,2.7978357998658713e-19,2.2200963485374814e-06,5.136438496755602e-11
192400,0.9990039467811584,2.412819943842237e-10,0.0001450364215997979,0.0008509898325428367
192500,0.9858749508857727,4.4190240799935054e-08,0.01400534063577652,0.00011958382674492896
192600,0.9999023675918579,4.499945067178851e-13,9.75365619524382e-05,9.00852228369331e-08
192700,0.9798238277435303,1.7765694471094662e-10,0.02017618715763092,4.281252685700565e-08
192800,0.8594288229942322,1.3608709537038521e-07,0.14057084918022156,2.2769356178287126e-07
192900,0.9994121789932251,1.8330144260086945e-12,0.000586687820032239,1.227696202477091e-06
193000,0.9999070167541504,1.0449108212799013e-13,9.096704889088869e-05,2.08526898859418e-06
193100,0.7968910932540894,1.908020203700289e-05,0.19634024798870087,0.006749524734914303
193200,0.9947670698165894,1.9725407418569318e-10,0.005227880086749792,5.113186489325017e-06
193300,0.9999884366989136,3.7396928137750987e-16,1.1512995115481317e-05,1.5799923147596928e-08
193400,0.9999798536300659,6.821503740096153e-17,1.987827636185102e-05,2.16844199485422e-07
193500,0.9999998807907104,3.0023760295737402e-21,6.74042297532651e-08,1.0732451038997226e-10
193600,0.131697878241539,0.8670307397842407,0.001221529091708362,4.98830086144153e-05
